#source=UMOS,from=/netfasttmp4/ops/work/raqdps_20160817/20170101000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/p2sp3/2017010100_000,creation=04:41:5201/01/17,version=1.4.1,,,,
#,,,,,,,
date_orig,date_valid,code_stn,lat,lon,vertical,var,value
2017-01-0100:00:00,2017-01-0116:00:00,UCH,48420000,-71050000,92,48223,13
2017-01-0100:00:00,2017-01-0117:00:00,UCH,48420000,-71050000,92,48223,10
2017-01-0100:00:00,2017-01-0118:00:00,UCH,48420000,-71050000,92,48223,14
2017-01-0100:00:00,2017-01-0119:00:00,UCH,48420000,-71050000,92,48223,14
2017-01-0100:00:00,2017-01-0120:00:00,UCH,48420000,-71050000,92,48223,10
2017-01-0100:00:00,2017-01-0121:00:00,UCH,48420000,-71050000,92,48223,12
2017-01-0100:00:00,2017-01-0122:00:00,UCH,48420000,-71050000,92,48223,13
2017-01-0100:00:00,2017-01-0123:00:00,UCH,48420000,-71050000,92,48223,18
2017-01-0100:00:00,2017-01-0200:00:00,UCH,48420000,-71050000,92,48223,23
2017-01-0100:00:00,2017-01-0201:00:00,UCH,48420000,-71050000,92,48223,30
2017-01-0100:00:00,2017-01-0202:00:00,UCH,48420000,-71050000,92,48223,30
2017-01-0100:00:00,2017-01-0203:00:00,UCH,48420000,-71050000,92,48223,26
2017-01-0100:00:00,2017-01-0204:00:00,UCH,48420000,-71050000,92,48223,22
2017-01-0100:00:00,2017-01-0205:00:00,UCH,48420000,-71050000,92,48223,23
2017-01-0100:00:00,2017-01-0206:00:00,UCH,48420000,-71050000,92,48223,22
2017-01-0100:00:00,2017-01-0207:00:00,UCH,48420000,-71050000,92,48223,26
2017-01-0100:00:00,2017-01-0208:00:00,UCH,48420000,-71050000,92,48223,23
2017-01-0100:00:00,2017-01-0209:00:00,UCH,48420000,-71050000,92,48223,20
2017-01-0100:00:00,2017-01-0210:00:00,UCH,48420000,-71050000,92,48223,23
2017-01-0100:00:00,2017-01-0211:00:00,UCH,48420000,-71050000,92,48223,18
